"Time","P50","P95"
2021-05-11 11:40:30,14,560
2021-05-11 11:40:35,16,520
2021-05-11 11:40:40,16,100
2021-05-11 11:40:45,34,120
2021-05-11 11:40:50,110,130
2021-05-11 11:40:55,110,120
2021-05-11 11:41:00,130,1900
2021-05-11 11:41:05,120,1900
2021-05-11 11:41:10,72,480
2021-05-11 11:41:15,38,110
2021-05-11 11:41:20,36,100
2021-05-11 11:41:25,39,110
2021-05-11 11:41:30,39,110
2021-05-11 11:41:35,34,100
2021-05-11 11:41:40,44,730
2021-05-11 11:41:45,33,150
2021-05-11 11:41:50,27,110
2021-05-11 11:41:55,30,100
2021-05-11 11:42:00,44,810
2021-05-11 11:42:05,41,800
2021-05-11 11:42:10,44,870
2021-05-11 11:42:15,32,340
2021-05-11 11:42:20,22,89
2021-05-11 11:42:25,17,83
2021-05-11 11:42:30,31,1700
2021-05-11 11:42:35,26,1700
2021-05-11 11:42:40,10,53
2021-05-11 11:42:45,12,110
2021-05-11 11:42:50,100,250
2021-05-11 11:42:55,97,220
2021-05-11 11:43:00,30,180
2021-05-11 11:43:05,20,160
2021-05-11 11:43:10,21,260
2021-05-11 11:43:15,10,90
2021-05-11 11:43:20,9,160
2021-05-11 11:43:25,10,130
2021-05-11 11:43:30,10,79
2021-05-11 11:43:35,9,70
2021-05-11 11:43:40,9,86
2021-05-11 11:43:45,13,130
2021-05-11 11:43:50,13,200
2021-05-11 11:43:55,8,190
2021-05-11 11:44:00,9,710
2021-05-11 11:44:05,9,680
2021-05-11 11:44:10,12,1600
2021-05-11 11:44:15,12,1600
2021-05-11 11:44:20,9,140
2021-05-11 11:44:25,8,110
2021-05-11 11:44:30,7,19
2021-05-11 11:44:35,7,18
2021-05-11 11:44:40,8,160
2021-05-11 11:44:45,7,21
2021-05-11 11:44:50,7,28
2021-05-11 11:44:55,7,67
2021-05-11 11:45:00,7,220
2021-05-11 11:45:05,8,200
2021-05-11 11:45:10,12,460
2021-05-11 11:45:15,11,460
2021-05-11 11:45:20,7,33
2021-05-11 11:45:25,9,500
2021-05-11 11:45:30,100,460
2021-05-11 11:45:35,100,450
2021-05-11 11:45:40,100,480
2021-05-11 11:45:45,100,480
2021-05-11 11:45:50,100,1700
2021-05-11 11:45:55,68,1600
2021-05-11 11:46:00,36,100
2021-05-11 11:46:05,38,110
2021-05-11 11:46:10,48,670
2021-05-11 11:46:15,39,610
2021-05-11 11:46:20,25,96
2021-05-11 11:46:25,31,490
2021-05-11 11:46:30,16,430
2021-05-11 11:46:35,10,89
2021-05-11 11:46:40,9,74
2021-05-11 11:46:45,10,80
2021-05-11 11:46:50,9,85
2021-05-11 11:46:55,11,1600
2021-05-11 11:47:00,11,1600
2021-05-11 11:47:05,7,66
2021-05-11 11:47:10,7,55
2021-05-11 11:47:15,7,50
2021-05-11 11:47:20,7,49
2021-05-11 11:47:25,7,51
2021-05-11 11:47:30,7,37
2021-05-11 11:47:35,7,44
2021-05-11 11:47:40,8,620
2021-05-11 11:47:45,9,750
2021-05-11 11:47:50,8,390
2021-05-11 11:47:55,7,480
2021-05-11 11:48:00,7,480
2021-05-11 11:48:05,7,27
2021-05-11 11:48:10,8,640
2021-05-11 11:48:15,8,610
2021-05-11 11:48:20,7,27
2021-05-11 11:48:25,7,510
2021-05-11 11:48:30,8,510
2021-05-11 11:48:35,8,490
2021-05-11 11:48:40,9,760
2021-05-11 11:48:45,8,550
2021-05-11 11:48:50,6,21
2021-05-11 11:48:55,6,22
2021-05-11 11:49:00,9,1700
2021-05-11 11:49:05,9,1700
2021-05-11 11:49:10,7,29
2021-05-11 11:49:15,7,410
2021-05-11 11:49:20,8,410
2021-05-11 11:49:25,8,47
2021-05-11 11:49:30,8,48
2021-05-11 11:49:35,8,63
2021-05-11 11:49:40,8,67
2021-05-11 11:49:45,7,42
2021-05-11 11:49:50,7,40
2021-05-11 11:49:55,7,29
2021-05-11 11:50:00,7,29
2021-05-11 11:50:05,7,49
2021-05-11 11:50:10,7,100
2021-05-11 11:50:15,8,500
2021-05-11 11:50:20,8,450
2021-05-11 11:50:25,8,450
2021-05-11 11:50:30,8,410
2021-05-11 11:50:35,8,55
2021-05-11 11:50:40,7,200
2021-05-11 11:50:45,7,180
2021-05-11 11:50:50,7,120
2021-05-11 11:50:55,7,570
2021-05-11 11:51:00,8,540
2021-05-11 11:51:05,7,140
2021-05-11 11:51:10,7,190
2021-05-11 11:51:15,8,520
2021-05-11 11:51:20,7,470
2021-05-11 11:51:25,8,530
2021-05-11 11:51:30,8,490
2021-05-11 11:51:35,8,500
2021-05-11 11:51:40,8,570
2021-05-11 11:51:45,8,440
2021-05-11 11:51:50,9,530
2021-05-11 11:51:55,7,89
2021-05-11 11:52:00,7,79
2021-05-11 11:52:05,8,610
2021-05-11 11:52:10,11,630
2021-05-11 11:52:15,10,540
2021-05-11 11:52:20,8,470
2021-05-11 11:52:25,9,590
2021-05-11 11:52:30,9,550
2021-05-11 11:52:35,8,85
2021-05-11 11:52:40,8,89
2021-05-11 11:52:45,8,81
2021-05-11 11:52:50,6,42

